cow-liver-K024	2541	1565	1362	202	1	47	507	507	0	8	1370	1170	1351	2
pig-testis-31	17314	11825	10467	1358	0	252	355	337	18	141	10608	6688	10374	74
cow-liver-B004	1978	1253	1089	164	0	27	372	372	0	4	1093	885	1083	0
pig-liver-old2	3118	2169	2015	153	0	78	245	237	8	17	2032	1078	1998	13
cow-liver-K018	2257	1307	1129	178	0	37	541	541	0	5	1134	1123	1121	2
cow-testis-neonat3	5178	3897	3434	462	1	138	161	151	10	23	3457	1710	3408	6
cow-liver-B028	2877	1661	1449	212	0	38	583	581	2	5	1454	1421	1434	3
cow-liver-B008	2185	1264	1105	159	0	41	457	456	1	4	1109	1075	1097	0
pig-testis-54	5428	3932	3531	399	1	100	192	187	5	25	3556	1866	3501	19
pig-liver-old1	1589	1042	989	52	0	39	141	133	8	10	999	582	975	6
pig-testis-5	7038	5138	4604	533	0	134	245	238	7	27	4631	2400	4561	28
cow-liver-B027	2794	1695	1477	218	0	42	613	609	4	4	1481	1309	1461	3
cow-testis-adult3	3275	2351	2037	314	0	72	123	118	5	15	2052	1218	2023	2
pig-liver-young-2	2691	1207	1093	113	0	34	490	473	17	22	1115	1559	1083	5
pig-liver-young-1	3980	1875	1714	159	1	49	635	606	29	26	1740	2210	1693	7
cow-testis-neonat1	5470	4227	3709	518	0	120	150	142	8	18	3727	1735	3685	7
cow-testis-adult2	4013	2911	2464	447	0	82	147	145	2	16	2480	1531	2441	2
cow-liver-K006	1804	1055	916	139	0	34	408	408	0	2	918	886	910	0
cow-testis-adult1	2376	1737	1511	226	0	56	89	87	2	8	1519	855	1500	3
cow-testis-neonat2	4530	3462	3069	392	1	134	161	155	6	15	3084	1439	3052	7
cow-liver-K013	2233	1388	1207	181	0	36	456	454	2	3	1210	1021	1199	1
cow-liver-K011	2214	1340	1175	165	0	33	491	490	1	4	1179	1034	1167	1
cow-liver-B005	1892	1144	1003	141	0	28	353	353	0	7	1010	882	996	1
cow-liver-K001	2052	1149	993	156	0	30	574	573	1	2	995	1056	983	1
cow-liver-B022	2187	1415	1240	175	0	33	324	324	0	5	1245	942	1227	1
