cow-liver-B022	2187	1415	1240	175	0	33	324	324	0	5	767	1227	1
pig-liver-old1	1589	1042	989	52	0	39	141	133	8	10	530	975	6
pig-testis-5	7038	5138	4604	533	0	134	245	238	7	27	1867	4561	28
cow-liver-K013	2233	1388	1207	181	0	36	456	454	2	3	840	1199	1
cow-testis-neonat1	5470	4227	3709	518	0	120	150	142	8	18	1217	3685	7
pig-liver-young-1	3980	1875	1714	159	1	49	635	606	29	26	2052	1693	7
cow-testis-adult2	4013	2911	2464	447	0	82	147	145	2	16	1084	2441	2
cow-liver-B005	1892	1144	1003	141	0	28	353	353	0	7	741	996	1
cow-liver-B004	1978	1253	1089	164	0	27	372	372	0	4	721	1083	0
cow-testis-adult3	3275	2351	2037	314	0	72	123	118	5	15	904	2023	2
cow-liver-B027	2794	1695	1477	218	0	42	613	609	4	4	1091	1461	3
cow-testis-neonat3	5178	3897	3434	462	1	138	161	151	10	23	1249	3408	6
cow-testis-neonat2	4530	3462	3069	392	1	134	161	155	6	15	1048	3052	7
cow-testis-adult1	2376	1737	1511	226	0	56	89	87	2	8	629	1500	3
cow-liver-K024	2541	1565	1362	202	1	47	507	507	0	8	969	1351	2
pig-testis-31	17314	11825	10467	1358	0	252	355	337	18	141	5330	10374	74
cow-liver-B008	2185	1264	1105	159	0	41	457	456	1	4	916	1097	0
cow-liver-K011	2214	1340	1175	165	0	33	491	490	1	4	869	1167	1
pig-liver-young-2	2691	1207	1093	113	0	34	490	473	17	22	1446	1083	5
pig-liver-old2	3118	2169	2015	153	0	78	245	237	8	17	925	1998	13
pig-testis-54	5428	3932	3531	399	1	100	192	187	5	25	1468	3501	19
cow-liver-B028	2877	1661	1449	212	0	38	583	581	2	5	1209	1434	3
cow-liver-K006	1804	1055	916	139	0	34	408	408	0	2	747	910	0
cow-liver-K001	2052	1149	993	156	0	30	574	573	1	2	900	983	1
cow-liver-K018	2257	1307	1129	178	0	37	541	541	0	5	945	1121	2
